node,bin,bin_start_ms,bin_end_ms,rate_pkts_per_s,kind
fd00::206:6:6:6,1103,1103000,1104000,1.0,total_received
fd00::206:6:6:6,1115,1115000,1116000,1.0,total_received
fd00::206:6:6:6,1125,1125000,1126000,1.0,total_received
fd00::206:6:6:6,1137,1137000,1138000,1.0,total_received
fd00::206:6:6:6,1148,1148000,1149000,1.0,total_received
fd00::206:6:6:6,1158,1158000,1159000,1.0,total_received
fd00::206:6:6:6,1169,1169000,1170000,1.0,total_received
fd00::206:6:6:6,1180,1180000,1181000,1.0,total_received
fd00::206:6:6:6,1193,1193000,1194000,2.0,total_received
fd00::206:6:6:6,1202,1202000,1203000,1.0,total_received
fd00::206:6:6:6,1214,1214000,1215000,1.0,total_received
fd00::206:6:6:6,1223,1223000,1224000,1.0,total_received
fd00::206:6:6:6,1235,1235000,1236000,1.0,total_received
fd00::206:6:6:6,1245,1245000,1246000,1.0,total_received
fd00::206:6:6:6,1256,1256000,1257000,1.0,total_received
fd00::206:6:6:6,1267,1267000,1268000,1.0,total_received
fd00::206:6:6:6,1278,1278000,1279000,1.0,total_received
fd00::206:6:6:6,1289,1289000,1290000,1.0,total_received
fd00::206:6:6:6,1303,1303000,1304000,1.0,total_received
fd00::206:6:6:6,1313,1313000,1314000,2.0,total_received
fd00::206:6:6:6,1323,1323000,1324000,1.0,total_received
fd00::206:6:6:6,1333,1333000,1334000,1.0,total_received
fd00::206:6:6:6,1344,1344000,1345000,1.0,total_received
fd00::206:6:6:6,1355,1355000,1356000,1.0,total_received
fd00::206:6:6:6,1366,1366000,1367000,1.0,total_received
fd00::206:6:6:6,1377,1377000,1378000,1.0,total_received
fd00::206:6:6:6,1387,1387000,1388000,1.0,total_received
fd00::206:6:6:6,1398,1398000,1399000,1.0,total_received
fd00::206:6:6:6,1409,1409000,1410000,1.0,total_received
fd00::206:6:6:6,1421,1421000,1422000,1.0,total_received
fd00::206:6:6:6,1431,1431000,1432000,2.0,total_received
fd00::206:6:6:6,1442,1442000,1443000,1.0,total_received
fd00::206:6:6:6,1455,1455000,1456000,1.0,total_received
fd00::206:6:6:6,1464,1464000,1465000,1.0,total_received
fd00::206:6:6:6,1475,1475000,1476000,1.0,total_received
fd00::206:6:6:6,1486,1486000,1487000,1.0,total_received
fd00::206:6:6:6,1497,1497000,1498000,1.0,total_received
fd00::206:6:6:6,1508,1508000,1509000,1.0,total_received
fd00::206:6:6:6,1519,1519000,1520000,1.0,total_received
fd00::206:6:6:6,1531,1531000,1532000,1.0,total_received
fd00::206:6:6:6,1542,1542000,1543000,2.0,total_received
fd00::206:6:6:6,1554,1554000,1555000,1.0,total_received
fd00::206:6:6:6,1564,1564000,1565000,1.0,total_received
fd00::206:6:6:6,1573,1573000,1574000,1.0,total_received
fd00::206:6:6:6,1585,1585000,1586000,1.0,total_received
fd00::206:6:6:6,1595,1595000,1596000,1.0,total_received
fd00::206:6:6:6,1606,1606000,1607000,1.0,total_received
fd00::206:6:6:6,1617,1617000,1618000,1.0,total_received
fd00::206:6:6:6,1628,1628000,1629000,1.0,total_received
fd00::206:6:6:6,1639,1639000,1640000,1.0,total_received
fd00::206:6:6:6,1655,1655000,1656000,1.0,total_received
fd00::206:6:6:6,1662,1662000,1663000,2.0,total_received
fd00::206:6:6:6,1672,1672000,1673000,1.0,total_received
fd00::206:6:6:6,1687,1687000,1688000,1.0,total_received
fd00::206:6:6:6,1694,1694000,1695000,1.0,total_received
fd00::206:6:6:6,1704,1704000,1705000,1.0,total_received
fd00::206:6:6:6,1718,1718000,1719000,1.0,total_received
fd00::206:6:6:6,1726,1726000,1727000,1.0,total_received
fd00::206:6:6:6,1737,1737000,1738000,1.0,total_received
fd00::206:6:6:6,1748,1748000,1749000,1.0,total_received
fd00::206:6:6:6,1759,1759000,1760000,1.0,total_received
fd00::206:6:6:6,1775,1775000,1776000,1.0,total_received
fd00::206:6:6:6,1786,1786000,1787000,2.0,total_received
fd00::206:6:6:6,1978,1978000,1979000,19.0,total_received
fd00::206:6:6:6,1988,1988000,1989000,1.0,total_received
fd00::206:6:6:6,1999,1999000,2000000,1.0,total_received
fd00::206:6:6:6,2011,2011000,2012000,1.0,total_received
fd00::206:6:6:6,2023,2023000,2024000,2.0,total_received
fd00::206:6:6:6,2037,2037000,2038000,1.0,total_received
fd00::206:6:6:6,2043,2043000,2044000,1.0,total_received
fd00::206:6:6:6,2054,2054000,2055000,1.0,total_received
fd00::206:6:6:6,2065,2065000,2066000,1.0,total_received
fd00::206:6:6:6,2076,2076000,2077000,1.0,total_received
fd00::206:6:6:6,2087,2087000,2088000,1.0,total_received
fd00::206:6:6:6,2098,2098000,2099000,1.0,total_received
fd00::206:6:6:6,2109,2109000,2110000,1.0,total_received
fd00::206:6:6:6,2121,2121000,2122000,1.0,total_received
fd00::206:6:6:6,2132,2132000,2133000,2.0,total_received
fd00::206:6:6:6,2146,2146000,2147000,1.0,total_received
fd00::206:6:6:6,2153,2153000,2154000,1.0,total_received
fd00::206:6:6:6,2164,2164000,2165000,1.0,total_received
fd00::206:6:6:6,2174,2174000,2175000,1.0,total_received
fd00::206:6:6:6,2185,2185000,2186000,1.0,total_received
fd00::206:6:6:6,2196,2196000,2197000,1.0,total_received
fd00::206:6:6:6,2207,2207000,2208000,1.0,total_received
fd00::206:6:6:6,2218,2218000,2219000,1.0,total_received
fd00::206:6:6:6,2229,2229000,2230000,1.0,total_received
fd00::206:6:6:6,2240,2240000,2241000,1.0,total_received
fd00::206:6:6:6,2252,2252000,2253000,2.0,total_received
fd00::206:6:6:6,2262,2262000,2263000,1.0,total_received
fd00::206:6:6:6,2273,2273000,2274000,1.0,total_received
fd00::206:6:6:6,2284,2284000,2285000,1.0,total_received
fd00::206:6:6:6,2294,2294000,2295000,1.0,total_received
fd00::206:6:6:6,2305,2305000,2306000,1.0,total_received
fd00::206:6:6:6,2316,2316000,2317000,1.0,total_received
fd00::206:6:6:6,2327,2327000,2328000,1.0,total_received
fd00::206:6:6:6,2338,2338000,2339000,1.0,total_received
fd00::206:6:6:6,2349,2349000,2350000,1.0,total_received
fd00::206:6:6:6,2362,2362000,2363000,1.0,total_received
fd00::206:6:6:6,2372,2372000,2373000,2.0,total_received
fd00::206:6:6:6,2382,2382000,2383000,1.0,total_received
fd00::206:6:6:6,2393,2393000,2394000,1.0,total_received
fd00::206:6:6:6,2404,2404000,2405000,1.0,total_received
fd00::206:6:6:6,2415,2415000,2416000,1.0,total_received
fd00::206:6:6:6,2426,2426000,2427000,1.0,total_received
fd00::206:6:6:6,2437,2437000,2438000,1.0,total_received
fd00::206:6:6:6,2447,2447000,2448000,1.0,total_received
fd00::206:6:6:6,2458,2458000,2459000,1.0,total_received
fd00::206:6:6:6,2469,2469000,2470000,1.0,total_received
fd00::206:6:6:6,2482,2482000,2483000,2.0,total_received
fd00::206:6:6:6,2491,2491000,2492000,1.0,total_received
fd00::206:6:6:6,2502,2502000,2503000,1.0,total_received
fd00::206:6:6:6,2513,2513000,2514000,1.0,total_received
fd00::206:6:6:6,2524,2524000,2525000,1.0,total_received
fd00::206:6:6:6,2535,2535000,2536000,1.0,total_received
fd00::206:6:6:6,2546,2546000,2547000,1.0,total_received
fd00::206:6:6:6,2557,2557000,2558000,1.0,total_received
fd00::206:6:6:6,2568,2568000,2569000,1.0,total_received
fd00::206:6:6:6,2579,2579000,2580000,1.0,total_received
fd00::206:6:6:6,2591,2591000,2592000,1.0,total_received
fd00::206:6:6:6,2605,2605000,2606000,2.0,total_received
fd00::206:6:6:6,2611,2611000,2612000,1.0,total_received
fd00::206:6:6:6,2624,2624000,2625000,1.0,total_received
fd00::206:6:6:6,2633,2633000,2634000,1.0,total_received
fd00::206:6:6:6,2655,2655000,2656000,2.0,total_received
fd00::206:6:6:6,2666,2666000,2667000,1.0,total_received
fd00::206:6:6:6,2677,2677000,2678000,1.0,total_received
fd00::206:6:6:6,2688,2688000,2689000,1.0,total_received
fd00::206:6:6:6,2699,2699000,2700000,1.0,total_received
fd00::206:6:6:6,2712,2712000,2713000,1.0,total_received
fd00::206:6:6:6,2721,2721000,2722000,2.0,total_received
fd00::206:6:6:6,2732,2732000,2733000,1.0,total_received
fd00::206:6:6:6,2743,2743000,2744000,1.0,total_received
fd00::206:6:6:6,2754,2754000,2755000,1.0,total_received
fd00::206:6:6:6,2764,2764000,2765000,1.0,total_received
fd00::206:6:6:6,2775,2775000,2776000,1.0,total_received
fd00::206:6:6:6,2787,2787000,2788000,1.0,total_received
fd00::206:6:6:6,2797,2797000,2798000,1.0,total_received
fd00::206:6:6:6,2808,2808000,2809000,1.0,total_received
fd00::206:6:6:6,2819,2819000,2820000,1.0,total_received
fd00::206:6:6:6,2834,2834000,2835000,1.0,total_received
fd00::206:6:6:6,2841,2841000,2842000,2.0,total_received
fd00::206:6:6:6,2852,2852000,2853000,1.0,total_received
fd00::206:6:6:6,2866,2866000,2867000,1.0,total_received
fd00::206:6:6:6,2874,2874000,2875000,1.0,total_received
fd00::206:6:6:6,2885,2885000,2886000,1.0,total_received
fd00::206:6:6:6,2896,2896000,2897000,1.0,total_received
fd00::206:6:6:6,2907,2907000,2908000,1.0,total_received
fd00::206:6:6:6,2917,2917000,2918000,1.0,total_received
fd00::206:6:6:6,2928,2928000,2929000,1.0,total_received
fd00::206:6:6:6,2939,2939000,2940000,1.0,total_received
fd00::206:6:6:6,2952,2952000,2953000,2.0,total_received
fd00::206:6:6:6,2961,2961000,2962000,1.0,total_received
fd00::206:6:6:6,2972,2972000,2973000,1.0,total_received
fd00::206:6:6:6,2983,2983000,2984000,1.0,total_received
fd00::206:6:6:6,2994,2994000,2995000,1.0,total_received
fd00::206:6:6:6,3005,3005000,3006000,1.0,total_received
fd00::206:6:6:6,3016,3016000,3017000,1.0,total_received
fd00::206:6:6:6,3027,3027000,3028000,1.0,total_received
fd00::206:6:6:6,3038,3038000,3039000,1.0,total_received
fd00::206:6:6:6,3049,3049000,3050000,1.0,total_received
fd00::206:6:6:6,3059,3059000,3060000,1.0,total_received
fd00::206:6:6:6,3072,3072000,3073000,2.0,total_received
fd00::206:6:6:6,3084,3084000,3085000,1.0,total_received
fd00::206:6:6:6,3092,3092000,3093000,1.0,total_received
fd00::206:6:6:6,3103,3103000,3104000,1.0,total_received
fd00::206:6:6:6,3114,3114000,3115000,1.0,total_received
fd00::206:6:6:6,3125,3125000,3126000,1.0,total_received
fd00::206:6:6:6,3136,3136000,3137000,1.0,total_received
fd00::206:6:6:6,3147,3147000,3148000,1.0,total_received
fd00::206:6:6:6,3158,3158000,3159000,1.0,total_received
fd00::206:6:6:6,3169,3169000,3170000,1.0,total_received
fd00::206:6:6:6,3184,3184000,3185000,1.0,total_received
fd00::206:6:6:6,3191,3191000,3192000,2.0,total_received
fd00::206:6:6:6,3202,3202000,3203000,1.0,total_received
fd00::206:6:6:6,3213,3213000,3214000,1.0,total_received
fd00::206:6:6:6,3224,3224000,3225000,1.0,total_received
fd00::206:6:6:6,3234,3234000,3235000,1.0,total_received
fd00::206:6:6:6,3245,3245000,3246000,1.0,total_received
fd00::206:6:6:6,3256,3256000,3257000,1.0,total_received
fd00::206:6:6:6,3267,3267000,3268000,1.0,total_received
fd00::206:6:6:6,3278,3278000,3279000,1.0,total_received
fd00::206:6:6:6,3289,3289000,3290000,1.0,total_received
fd00::206:6:6:6,3302,3302000,3303000,2.0,total_received
fd00::206:6:6:6,3311,3311000,3312000,1.0,total_received
fd00::206:6:6:6,3323,3323000,3324000,1.0,total_received
fd00::206:6:6:6,3333,3333000,3334000,1.0,total_received
fd00::206:6:6:6,3344,3344000,3345000,1.0,total_received
fd00::206:6:6:6,3355,3355000,3356000,1.0,total_received
fd00::206:6:6:6,3366,3366000,3367000,1.0,total_received
fd00::206:6:6:6,3377,3377000,3378000,1.0,total_received
fd00::206:6:6:6,3387,3387000,3388000,1.0,total_received
fd00::206:6:6:6,3398,3398000,3399000,1.0,total_received
fd00::206:6:6:6,3409,3409000,3410000,1.0,total_received
fd00::206:6:6:6,3421,3421000,3422000,2.0,total_received
fd00::206:6:6:6,3431,3431000,3432000,1.0,total_received
fd00::206:6:6:6,3444,3444000,3445000,1.0,total_received
fd00::206:6:6:6,3454,3454000,3455000,1.0,total_received
fd00::206:6:6:6,3465,3465000,3466000,1.0,total_received
fd00::206:6:6:6,3475,3475000,3476000,1.0,total_received
fd00::206:6:6:6,3486,3486000,3487000,1.0,total_received
fd00::206:6:6:6,3497,3497000,3498000,1.0,total_received
fd00::206:6:6:6,3508,3508000,3509000,1.0,total_received
fd00::206:6:6:6,3519,3519000,3520000,1.0,total_received
fd00::206:6:6:6,3529,3529000,3530000,1.0,total_received
fd00::206:6:6:6,3542,3542000,3543000,2.0,total_received
fd00::206:6:6:6,3552,3552000,3553000,1.0,total_received
fd00::206:6:6:6,3562,3562000,3563000,1.0,total_received
fd00::206:6:6:6,3574,3574000,3575000,1.0,total_received
fd00::206:6:6:6,3584,3584000,3585000,1.0,total_received
fd00::206:6:6:6,3595,3595000,3596000,1.0,total_received
fd00::207:7:7:7,84,84000,85000,0.0,total_received
fd00::207:7:7:7,94,94000,95000,1.0,total_received
fd00::207:7:7:7,104,104000,105000,1.0,total_received
fd00::207:7:7:7,115,115000,116000,1.0,total_received
fd00::207:7:7:7,127,127000,128000,1.0,total_received
fd00::207:7:7:7,136,136000,137000,1.0,total_received
fd00::207:7:7:7,146,146000,147000,1.0,total_received
fd00::207:7:7:7,157,157000,158000,1.0,total_received
fd00::207:7:7:7,168,168000,169000,1.0,total_received
fd00::207:7:7:7,178,178000,179000,1.0,total_received
fd00::207:7:7:7,189,189000,190000,1.0,total_received
fd00::207:7:7:7,215,215000,216000,1.0,total_received
fd00::207:7:7:7,227,227000,228000,1.0,total_received
fd00::207:7:7:7,244,244000,245000,3.0,total_received
fd00::207:7:7:7,266,266000,267000,2.0,total_received
fd00::207:7:7:7,272,272000,273000,2.0,total_received
fd00::207:7:7:7,283,283000,284000,0.0,total_received
fd00::207:7:7:7,293,293000,294000,2.0,total_received
fd00::207:7:7:7,304,304000,305000,1.0,total_received
fd00::207:7:7:7,318,318000,319000,1.0,total_received
fd00::207:7:7:7,328,328000,329000,1.0,total_received
fd00::207:7:7:7,335,335000,336000,1.0,total_received
fd00::207:7:7:7,345,345000,346000,1.0,total_received
fd00::207:7:7:7,356,356000,357000,1.0,total_received
fd00::207:7:7:7,367,367000,368000,1.0,total_received
fd00::207:7:7:7,378,378000,379000,1.0,total_received
fd00::207:7:7:7,387,387000,388000,1.0,total_received
fd00::207:7:7:7,398,398000,399000,1.0,total_received
fd00::207:7:7:7,408,408000,409000,1.0,total_received
fd00::207:7:7:7,419,419000,420000,1.0,total_received
fd00::207:7:7:7,429,429000,430000,1.0,total_received
fd00::207:7:7:7,445,445000,446000,1.0,total_received
fd00::207:7:7:7,454,454000,455000,1.0,total_received
fd00::207:7:7:7,467,467000,468000,2.0,total_received
fd00::207:7:7:7,477,477000,478000,0.0,total_received
fd00::207:7:7:7,495,495000,496000,2.0,total_received
fd00::207:7:7:7,499,499000,500000,1.0,total_received
fd00::207:7:7:7,509,509000,510000,0.0,total_received
fd00::207:7:7:7,518,518000,519000,2.0,total_received
fd00::207:7:7:7,526,526000,527000,0.0,total_received
fd00::207:7:7:7,704,704000,705000,17.0,total_received
fd00::207:7:7:7,716,716000,717000,2.0,total_received
fd00::207:7:7:7,727,727000,728000,1.0,total_received
fd00::207:7:7:7,734,734000,735000,1.0,total_received
fd00::207:7:7:7,745,745000,746000,1.0,total_received
fd00::207:7:7:7,756,756000,757000,1.0,total_received
fd00::207:7:7:7,765,765000,766000,1.0,total_received
fd00::207:7:7:7,775,775000,776000,1.0,total_received
fd00::207:7:7:7,787,787000,788000,1.0,total_received
fd00::207:7:7:7,797,797000,798000,1.0,total_received
fd00::207:7:7:7,806,806000,807000,1.0,total_received
fd00::207:7:7:7,817,817000,818000,1.0,total_received
fd00::207:7:7:7,828,828000,829000,1.0,total_received
fd00::207:7:7:7,838,838000,839000,1.0,total_received
fd00::207:7:7:7,849,849000,850000,1.0,total_received
fd00::207:7:7:7,859,859000,860000,1.0,total_received
fd00::207:7:7:7,869,869000,870000,1.0,total_received
fd00::207:7:7:7,885,885000,886000,1.0,total_received
fd00::207:7:7:7,894,894000,895000,1.0,total_received
fd00::207:7:7:7,906,906000,907000,1.0,total_received
fd00::207:7:7:7,915,915000,916000,2.0,total_received
fd00::207:7:7:7,926,926000,927000,1.0,total_received
fd00::207:7:7:7,933,933000,934000,1.0,total_received
fd00::207:7:7:7,942,942000,943000,1.0,total_received
fd00::207:7:7:7,956,956000,957000,1.0,total_received
fd00::207:7:7:7,974,974000,975000,2.0,total_received
fd00::207:7:7:7,987,987000,988000,1.0,total_received
fd00::207:7:7:7,998,998000,999000,1.0,total_received
fd00::207:7:7:7,1005,1005000,1006000,1.0,total_received
fd00::207:7:7:7,1016,1016000,1017000,1.0,total_received
fd00::207:7:7:7,1026,1026000,1027000,1.0,total_received
fd00::207:7:7:7,1037,1037000,1038000,1.0,total_received
fd00::207:7:7:7,1047,1047000,1048000,1.0,total_received
fd00::207:7:7:7,1058,1058000,1059000,1.0,total_received
fd00::207:7:7:7,1068,1068000,1069000,1.0,total_received
fd00::207:7:7:7,1079,1079000,1080000,1.0,total_received
fd00::207:7:7:7,1089,1089000,1090000,1.0,total_received
fd00::207:7:7:7,1102,1102000,1103000,1.0,total_received
fd00::207:7:7:7,1111,1111000,1112000,1.0,total_received
fd00::207:7:7:7,1123,1123000,1124000,1.0,total_received
fd00::207:7:7:7,1132,1132000,1133000,1.0,total_received
fd00::207:7:7:7,1145,1145000,1146000,2.0,total_received
fd00::207:7:7:7,1152,1152000,1153000,1.0,total_received
fd00::207:7:7:7,1164,1164000,1165000,1.0,total_received
fd00::207:7:7:7,1174,1174000,1175000,1.0,total_received
fd00::207:7:7:7,1183,1183000,1184000,1.0,total_received
fd00::207:7:7:7,1194,1194000,1195000,1.0,total_received
fd00::207:7:7:7,1205,1205000,1206000,1.0,total_received
fd00::207:7:7:7,1215,1215000,1216000,1.0,total_received
fd00::207:7:7:7,1225,1225000,1226000,1.0,total_received
fd00::207:7:7:7,1236,1236000,1237000,1.0,total_received
fd00::207:7:7:7,1246,1246000,1247000,1.0,total_received
fd00::207:7:7:7,1257,1257000,1258000,1.0,total_received
fd00::207:7:7:7,1267,1267000,1268000,1.0,total_received
fd00::207:7:7:7,1278,1278000,1279000,1.0,total_received
fd00::207:7:7:7,1288,1288000,1289000,1.0,total_received
fd00::207:7:7:7,1299,1299000,1300000,1.0,total_received
fd00::207:7:7:7,1309,1309000,1310000,1.0,total_received
fd00::207:7:7:7,1320,1320000,1321000,1.0,total_received
fd00::207:7:7:7,1333,1333000,1334000,1.0,total_received
fd00::207:7:7:7,1343,1343000,1344000,1.0,total_received
fd00::207:7:7:7,1354,1354000,1355000,1.0,total_received
fd00::207:7:7:7,1362,1362000,1363000,2.0,total_received
fd00::207:7:7:7,1374,1374000,1375000,1.0,total_received
fd00::207:7:7:7,1383,1383000,1384000,1.0,total_received
fd00::207:7:7:7,1395,1395000,1396000,1.0,total_received
fd00::207:7:7:7,1403,1403000,1404000,1.0,total_received
fd00::207:7:7:7,1414,1414000,1415000,1.0,total_received
fd00::207:7:7:7,1425,1425000,1426000,1.0,total_received
fd00::207:7:7:7,1436,1436000,1437000,1.0,total_received
fd00::207:7:7:7,1446,1446000,1447000,1.0,total_received
fd00::207:7:7:7,1456,1456000,1457000,1.0,total_received
fd00::207:7:7:7,1466,1466000,1467000,1.0,total_received
fd00::207:7:7:7,1477,1477000,1478000,1.0,total_received
fd00::207:7:7:7,1487,1487000,1488000,1.0,total_received
fd00::207:7:7:7,1498,1498000,1499000,1.0,total_received
fd00::207:7:7:7,1508,1508000,1509000,1.0,total_received
fd00::207:7:7:7,1519,1519000,1520000,1.0,total_received
fd00::207:7:7:7,1529,1529000,1530000,1.0,total_received
fd00::207:7:7:7,1545,1545000,1546000,1.0,total_received
fd00::207:7:7:7,1554,1554000,1555000,1.0,total_received
fd00::207:7:7:7,1564,1564000,1565000,1.0,total_received
fd00::207:7:7:7,1571,1571000,1572000,1.0,total_received
fd00::207:7:7:7,1585,1585000,1586000,2.0,total_received
fd00::207:7:7:7,1593,1593000,1594000,1.0,total_received
fd00::207:7:7:7,1605,1605000,1606000,1.0,total_received
fd00::207:7:7:7,1613,1613000,1614000,1.0,total_received
fd00::207:7:7:7,1623,1623000,1624000,1.0,total_received
fd00::207:7:7:7,1636,1636000,1637000,1.0,total_received
fd00::207:7:7:7,1645,1645000,1646000,1.0,total_received
fd00::207:7:7:7,1655,1655000,1656000,1.0,total_received
fd00::207:7:7:7,1665,1665000,1666000,1.0,total_received
fd00::207:7:7:7,1676,1676000,1677000,1.0,total_received
fd00::207:7:7:7,1687,1687000,1688000,1.0,total_received
fd00::207:7:7:7,1697,1697000,1698000,1.0,total_received
fd00::207:7:7:7,1707,1707000,1708000,1.0,total_received
fd00::207:7:7:7,1718,1718000,1719000,1.0,total_received
fd00::207:7:7:7,1728,1728000,1729000,1.0,total_received
fd00::207:7:7:7,1739,1739000,1740000,1.0,total_received
fd00::207:7:7:7,1749,1749000,1750000,1.0,total_received
fd00::207:7:7:7,1765,1765000,1766000,1.0,total_received
fd00::207:7:7:7,1775,1775000,1776000,1.0,total_received
fd00::207:7:7:7,2085,2085000,2086000,28.0,total_received
fd00::207:7:7:7,2095,2095000,2096000,1.0,total_received
fd00::207:7:7:7,2105,2105000,2106000,1.0,total_received
fd00::207:7:7:7,2116,2116000,2117000,1.0,total_received
fd00::207:7:7:7,2126,2126000,2127000,1.0,total_received
fd00::207:7:7:7,2137,2137000,2138000,1.0,total_received
fd00::207:7:7:7,2147,2147000,2148000,1.0,total_received
fd00::207:7:7:7,2158,2158000,2159000,1.0,total_received
fd00::207:7:7:7,2168,2168000,2169000,1.0,total_received
fd00::207:7:7:7,2179,2179000,2180000,1.0,total_received
fd00::207:7:7:7,2189,2189000,2190000,1.0,total_received
fd00::207:7:7:7,2203,2203000,2204000,1.0,total_received
fd00::207:7:7:7,2213,2213000,2214000,1.0,total_received
fd00::207:7:7:7,2224,2224000,2225000,1.0,total_received
fd00::207:7:7:7,2231,2231000,2232000,1.0,total_received
fd00::207:7:7:7,2243,2243000,2244000,1.0,total_received
fd00::207:7:7:7,2253,2253000,2254000,2.0,total_received
fd00::207:7:7:7,2263,2263000,2264000,1.0,total_received
fd00::207:7:7:7,2273,2273000,2274000,1.0,total_received
fd00::207:7:7:7,2284,2284000,2285000,1.0,total_received
fd00::207:7:7:7,2294,2294000,2295000,1.0,total_received
fd00::207:7:7:7,2304,2304000,2305000,1.0,total_received
fd00::207:7:7:7,2315,2315000,2316000,1.0,total_received
fd00::207:7:7:7,2325,2325000,2326000,1.0,total_received
fd00::207:7:7:7,2336,2336000,2337000,1.0,total_received
fd00::207:7:7:7,2346,2346000,2347000,1.0,total_received
fd00::207:7:7:7,2357,2357000,2358000,1.0,total_received
fd00::207:7:7:7,2367,2367000,2368000,1.0,total_received
fd00::207:7:7:7,2378,2378000,2379000,1.0,total_received
fd00::207:7:7:7,2388,2388000,2389000,1.0,total_received
fd00::207:7:7:7,2399,2399000,2400000,1.0,total_received
fd00::207:7:7:7,2409,2409000,2410000,1.0,total_received
fd00::207:7:7:7,2423,2423000,2424000,1.0,total_received
fd00::207:7:7:7,2433,2433000,2434000,1.0,total_received
fd00::207:7:7:7,2441,2441000,2442000,1.0,total_received
fd00::207:7:7:7,2453,2453000,2454000,2.0,total_received
fd00::207:7:7:7,2463,2463000,2464000,1.0,total_received
fd00::207:7:7:7,2472,2472000,2473000,1.0,total_received
fd00::207:7:7:7,2483,2483000,2484000,1.0,total_received
fd00::207:7:7:7,2493,2493000,2494000,1.0,total_received
fd00::207:7:7:7,2503,2503000,2504000,1.0,total_received
fd00::207:7:7:7,2514,2514000,2515000,1.0,total_received
fd00::207:7:7:7,2524,2524000,2525000,1.0,total_received
fd00::207:7:7:7,2535,2535000,2536000,1.0,total_received
fd00::207:7:7:7,2545,2545000,2546000,1.0,total_received
fd00::207:7:7:7,2556,2556000,2557000,1.0,total_received
fd00::207:7:7:7,2579,2579000,2580000,2.0,total_received
fd00::207:7:7:7,2587,2587000,2588000,1.0,total_received
fd00::207:7:7:7,2598,2598000,2599000,1.0,total_received
fd00::207:7:7:7,2608,2608000,2609000,1.0,total_received
fd00::207:7:7:7,2619,2619000,2620000,1.0,total_received
fd00::207:7:7:7,2629,2629000,2630000,1.0,total_received
fd00::207:7:7:7,2653,2653000,2654000,2.0,total_received
fd00::207:7:7:7,2665,2665000,2666000,1.0,total_received
fd00::207:7:7:7,2672,2672000,2673000,2.0,total_received
fd00::207:7:7:7,2684,2684000,2685000,1.0,total_received
fd00::207:7:7:7,2692,2692000,2693000,1.0,total_received
fd00::207:7:7:7,2702,2702000,2703000,1.0,total_received
fd00::207:7:7:7,2713,2713000,2714000,1.0,total_received
fd00::207:7:7:7,2725,2725000,2726000,1.0,total_received
fd00::207:7:7:7,2734,2734000,2735000,1.0,total_received
fd00::207:7:7:7,2744,2744000,2745000,1.0,total_received
fd00::207:7:7:7,2755,2755000,2756000,1.0,total_received
fd00::207:7:7:7,2765,2765000,2766000,1.0,total_received
fd00::207:7:7:7,2776,2776000,2777000,1.0,total_received
fd00::207:7:7:7,2786,2786000,2787000,1.0,total_received
fd00::207:7:7:7,2797,2797000,2798000,1.0,total_received
fd00::207:7:7:7,2807,2807000,2808000,1.0,total_received
fd00::207:7:7:7,2818,2818000,2819000,1.0,total_received
fd00::207:7:7:7,2828,2828000,2829000,1.0,total_received
fd00::207:7:7:7,2839,2839000,2840000,1.0,total_received
fd00::207:7:7:7,2849,2849000,2850000,1.0,total_received
fd00::207:7:7:7,2865,2865000,2866000,1.0,total_received
fd00::207:7:7:7,2872,2872000,2873000,1.0,total_received
fd00::207:7:7:7,2883,2883000,2884000,1.0,total_received
fd00::207:7:7:7,2891,2891000,2892000,1.0,total_received
fd00::207:7:7:7,2904,2904000,2905000,2.0,total_received
fd00::207:7:7:7,2913,2913000,2914000,1.0,total_received
fd00::207:7:7:7,2927,2927000,2928000,1.0,total_received
fd00::207:7:7:7,2934,2934000,2935000,1.0,total_received
fd00::207:7:7:7,2943,2943000,2944000,1.0,total_received
fd00::207:7:7:7,2954,2954000,2955000,1.0,total_received
fd00::207:7:7:7,2965,2965000,2966000,1.0,total_received
fd00::207:7:7:7,2975,2975000,2976000,1.0,total_received
fd00::207:7:7:7,2985,2985000,2986000,1.0,total_received
fd00::207:7:7:7,2996,2996000,2997000,1.0,total_received
fd00::207:7:7:7,3006,3006000,3007000,1.0,total_received
fd00::207:7:7:7,3017,3017000,3018000,1.0,total_received
fd00::207:7:7:7,3027,3027000,3028000,1.0,total_received
fd00::207:7:7:7,3038,3038000,3039000,1.0,total_received
fd00::207:7:7:7,3048,3048000,3049000,1.0,total_received
fd00::207:7:7:7,3059,3059000,3060000,1.0,total_received
fd00::207:7:7:7,3069,3069000,3070000,1.0,total_received
fd00::207:7:7:7,3084,3084000,3085000,1.0,total_received
fd00::207:7:7:7,3094,3094000,3095000,1.0,total_received
fd00::207:7:7:7,3102,3102000,3103000,1.0,total_received
fd00::207:7:7:7,3111,3111000,3112000,1.0,total_received
fd00::207:7:7:7,3122,3122000,3123000,1.0,total_received
fd00::207:7:7:7,3132,3132000,3133000,1.0,total_received
fd00::207:7:7:7,3144,3144000,3145000,2.0,total_received
fd00::207:7:7:7,3154,3154000,3155000,1.0,total_received
fd00::207:7:7:7,3163,3163000,3164000,1.0,total_received
fd00::207:7:7:7,3174,3174000,3175000,1.0,total_received
fd00::207:7:7:7,3184,3184000,3185000,1.0,total_received
