node,bin,bin_start_ms,bin_end_ms,rate_pkts_per_s,kind
fd00::202:2:2:2,442,442000,443000,2.0,server_received
fd00::202:2:2:2,452,452000,453000,2.0,server_received
fd00::202:2:2:2,463,463000,464000,2.0,server_received
fd00::202:2:2:2,473,473000,474000,2.0,server_received
fd00::202:2:2:2,484,484000,485000,2.0,server_received
fd00::202:2:2:2,494,494000,495000,2.0,server_received
fd00::202:2:2:2,505,505000,506000,2.0,server_received
fd00::202:2:2:2,515,515000,516000,2.0,server_received
fd00::202:2:2:2,526,526000,527000,2.0,server_received
fd00::202:2:2:2,536,536000,537000,2.0,server_received
fd00::202:2:2:2,547,547000,548000,2.0,server_received
fd00::202:2:2:2,558,558000,559000,2.0,server_received
fd00::202:2:2:2,568,568000,569000,2.0,server_received
fd00::202:2:2:2,579,579000,580000,2.0,server_received
fd00::202:2:2:2,589,589000,590000,2.0,server_received
fd00::202:2:2:2,600,600000,601000,3.0,server_received
fd00::202:2:2:2,613,613000,614000,2.0,server_received
fd00::202:2:2:2,622,622000,623000,1.0,server_received
fd00::202:2:2:2,631,631000,632000,3.0,server_received
fd00::202:2:2:2,642,642000,643000,2.0,server_received
fd00::202:2:2:2,652,652000,653000,2.0,server_received
fd00::202:2:2:2,663,663000,664000,2.0,server_received
fd00::202:2:2:2,674,674000,675000,2.0,server_received
fd00::202:2:2:2,684,684000,685000,2.0,server_received
fd00::202:2:2:2,694,694000,695000,2.0,server_received
fd00::202:2:2:2,705,705000,706000,2.0,server_received
fd00::202:2:2:2,715,715000,716000,2.0,server_received
fd00::202:2:2:2,726,726000,727000,2.0,server_received
fd00::202:2:2:2,737,737000,738000,2.0,server_received
fd00::202:2:2:2,747,747000,748000,2.0,server_received
fd00::202:2:2:2,758,758000,759000,2.0,server_received
fd00::202:2:2:2,768,768000,769000,2.0,server_received
fd00::202:2:2:2,779,779000,780000,2.0,server_received
fd00::202:2:2:2,789,789000,790000,2.0,server_received
fd00::202:2:2:2,803,803000,804000,3.0,server_received
fd00::202:2:2:2,810,810000,811000,2.0,server_received
fd00::202:2:2:2,821,821000,822000,2.0,server_received
fd00::202:2:2:2,831,831000,832000,2.0,server_received
fd00::202:2:2:2,842,842000,843000,2.0,server_received
fd00::202:2:2:2,853,853000,854000,2.0,server_received
fd00::202:2:2:2,863,863000,864000,2.0,server_received
fd00::202:2:2:2,873,873000,874000,2.0,server_received
fd00::202:2:2:2,884,884000,885000,2.0,server_received
fd00::202:2:2:2,895,895000,896000,2.0,server_received
fd00::202:2:2:2,905,905000,906000,2.0,server_received
fd00::202:2:2:2,916,916000,917000,2.0,server_received
fd00::202:2:2:2,926,926000,927000,2.0,server_received
fd00::202:2:2:2,937,937000,938000,2.0,server_received
fd00::202:2:2:2,947,947000,948000,2.0,server_received
fd00::202:2:2:2,958,958000,959000,2.0,server_received
fd00::202:2:2:2,968,968000,969000,2.0,server_received
fd00::202:2:2:2,979,979000,980000,2.0,server_received
fd00::202:2:2:2,989,989000,990000,2.0,server_received
fd00::202:2:2:2,1000,1000000,1001000,3.0,server_received
fd00::202:2:2:2,1011,1011000,1012000,2.0,server_received
fd00::202:2:2:2,1021,1021000,1022000,2.0,server_received
fd00::202:2:2:2,1032,1032000,1033000,2.0,server_received
fd00::202:2:2:2,1042,1042000,1043000,2.0,server_received
fd00::202:2:2:2,1053,1053000,1054000,2.0,server_received
fd00::202:2:2:2,1063,1063000,1064000,2.0,server_received
fd00::202:2:2:2,1074,1074000,1075000,2.0,server_received
fd00::202:2:2:2,1084,1084000,1085000,2.0,server_received
fd00::202:2:2:2,1095,1095000,1096000,2.0,server_received
fd00::202:2:2:2,1105,1105000,1106000,2.0,server_received
fd00::202:2:2:2,1116,1116000,1117000,2.0,server_received
fd00::202:2:2:2,1126,1126000,1127000,2.0,server_received
fd00::202:2:2:2,1137,1137000,1138000,2.0,server_received
fd00::202:2:2:2,1147,1147000,1148000,2.0,server_received
fd00::202:2:2:2,1158,1158000,1159000,2.0,server_received
fd00::202:2:2:2,1168,1168000,1169000,2.0,server_received
fd00::202:2:2:2,1179,1179000,1180000,2.0,server_received
fd00::202:2:2:2,1189,1189000,1190000,2.0,server_received
fd00::202:2:2:2,1200,1200000,1201000,3.0,server_received
fd00::202:2:2:2,1210,1210000,1211000,2.0,server_received
fd00::202:2:2:2,1221,1221000,1222000,2.0,server_received
fd00::202:2:2:2,1232,1232000,1233000,2.0,server_received
fd00::202:2:2:2,1242,1242000,1243000,2.0,server_received
fd00::202:2:2:2,1253,1253000,1254000,2.0,server_received
fd00::202:2:2:2,1263,1263000,1264000,2.0,server_received
fd00::202:2:2:2,1274,1274000,1275000,2.0,server_received
fd00::202:2:2:2,1285,1285000,1286000,2.0,server_received
fd00::202:2:2:2,1295,1295000,1296000,2.0,server_received
fd00::202:2:2:2,1305,1305000,1306000,2.0,server_received
fd00::202:2:2:2,1316,1316000,1317000,2.0,server_received
fd00::202:2:2:2,1326,1326000,1327000,2.0,server_received
fd00::202:2:2:2,1337,1337000,1338000,2.0,server_received
fd00::202:2:2:2,1347,1347000,1348000,2.0,server_received
fd00::202:2:2:2,1358,1358000,1359000,2.0,server_received
fd00::202:2:2:2,1368,1368000,1369000,2.0,server_received
fd00::202:2:2:2,1379,1379000,1380000,2.0,server_received
fd00::202:2:2:2,1389,1389000,1390000,2.0,server_received
fd00::202:2:2:2,1400,1400000,1401000,3.0,server_received
fd00::202:2:2:2,1411,1411000,1412000,2.0,server_received
fd00::202:2:2:2,1421,1421000,1422000,2.0,server_received
fd00::202:2:2:2,1432,1432000,1433000,2.0,server_received
fd00::202:2:2:2,1442,1442000,1443000,2.0,server_received
fd00::202:2:2:2,1453,1453000,1454000,2.0,server_received
fd00::202:2:2:2,1463,1463000,1464000,2.0,server_received
fd00::202:2:2:2,1474,1474000,1475000,2.0,server_received
fd00::202:2:2:2,1484,1484000,1485000,2.0,server_received
fd00::202:2:2:2,1495,1495000,1496000,2.0,server_received
fd00::202:2:2:2,1505,1505000,1506000,2.0,server_received
fd00::202:2:2:2,1516,1516000,1517000,2.0,server_received
fd00::202:2:2:2,1526,1526000,1527000,2.0,server_received
fd00::202:2:2:2,1537,1537000,1538000,2.0,server_received
fd00::202:2:2:2,1547,1547000,1548000,2.0,server_received
fd00::202:2:2:2,1558,1558000,1559000,2.0,server_received
fd00::202:2:2:2,1568,1568000,1569000,2.0,server_received
fd00::202:2:2:2,1579,1579000,1580000,2.0,server_received
fd00::202:2:2:2,1593,1593000,1594000,2.0,server_received
fd00::202:2:2:2,1602,1602000,1603000,3.0,server_received
fd00::202:2:2:2,1611,1611000,1612000,2.0,server_received
fd00::202:2:2:2,1623,1623000,1624000,2.0,server_received
fd00::202:2:2:2,1632,1632000,1633000,1.0,server_received
fd00::202:2:2:2,1644,1644000,1645000,3.0,server_received
fd00::202:2:2:2,1653,1653000,1654000,2.0,server_received
fd00::202:2:2:2,1663,1663000,1664000,2.0,server_received
fd00::202:2:2:2,1674,1674000,1675000,2.0,server_received
fd00::202:2:2:2,1684,1684000,1685000,2.0,server_received
fd00::202:2:2:2,1695,1695000,1696000,2.0,server_received
fd00::202:2:2:2,1705,1705000,1706000,2.0,server_received
fd00::202:2:2:2,1716,1716000,1717000,2.0,server_received
fd00::202:2:2:2,1726,1726000,1727000,2.0,server_received
fd00::202:2:2:2,1737,1737000,1738000,2.0,server_received
fd00::202:2:2:2,1748,1748000,1749000,2.0,server_received
fd00::202:2:2:2,1758,1758000,1759000,2.0,server_received
fd00::202:2:2:2,1769,1769000,1770000,2.0,server_received
fd00::202:2:2:2,1779,1779000,1780000,2.0,server_received
fd00::202:2:2:2,1790,1790000,1791000,3.0,server_received
fd00::202:2:2:2,1801,1801000,1802000,2.0,server_received
fd00::202:2:2:2,1811,1811000,1812000,2.0,server_received
fd00::202:2:2:2,1821,1821000,1822000,2.0,server_received
fd00::202:2:2:2,1832,1832000,1833000,2.0,server_received
fd00::202:2:2:2,1842,1842000,1843000,2.0,server_received
fd00::202:2:2:2,1853,1853000,1854000,2.0,server_received
fd00::202:2:2:2,1863,1863000,1864000,2.0,server_received
fd00::202:2:2:2,1874,1874000,1875000,2.0,server_received
fd00::202:2:2:2,1884,1884000,1885000,2.0,server_received
fd00::202:2:2:2,1895,1895000,1896000,2.0,server_received
fd00::202:2:2:2,1905,1905000,1906000,2.0,server_received
fd00::202:2:2:2,1916,1916000,1917000,2.0,server_received
fd00::202:2:2:2,1927,1927000,1928000,2.0,server_received
fd00::202:2:2:2,1937,1937000,1938000,2.0,server_received
fd00::202:2:2:2,1948,1948000,1949000,2.0,server_received
fd00::202:2:2:2,1958,1958000,1959000,2.0,server_received
fd00::202:2:2:2,1969,1969000,1970000,2.0,server_received
fd00::202:2:2:2,1979,1979000,1980000,2.0,server_received
fd00::202:2:2:2,1990,1990000,1991000,3.0,server_received
fd00::202:2:2:2,2000,2000000,2001000,2.0,server_received
fd00::202:2:2:2,2011,2011000,2012000,2.0,server_received
fd00::202:2:2:2,2021,2021000,2022000,2.0,server_received
fd00::202:2:2:2,2032,2032000,2033000,2.0,server_received
fd00::202:2:2:2,2045,2045000,2046000,2.0,server_received
fd00::202:2:2:2,2053,2053000,2054000,2.0,server_received
fd00::202:2:2:2,2063,2063000,2064000,2.0,server_received
fd00::202:2:2:2,2074,2074000,2075000,2.0,server_received
fd00::202:2:2:2,2085,2085000,2086000,2.0,server_received
fd00::202:2:2:2,2095,2095000,2096000,2.0,server_received
fd00::202:2:2:2,2106,2106000,2107000,2.0,server_received
fd00::202:2:2:2,2116,2116000,2117000,2.0,server_received
fd00::202:2:2:2,2127,2127000,2128000,2.0,server_received
fd00::202:2:2:2,2137,2137000,2138000,2.0,server_received
fd00::202:2:2:2,2148,2148000,2149000,2.0,server_received
fd00::202:2:2:2,2159,2159000,2160000,2.0,server_received
fd00::202:2:2:2,2169,2169000,2170000,2.0,server_received
fd00::202:2:2:2,2179,2179000,2180000,2.0,server_received
fd00::202:2:2:2,2190,2190000,2191000,3.0,server_received
fd00::202:2:2:2,2200,2200000,2201000,2.0,server_received
fd00::202:2:2:2,2211,2211000,2212000,2.0,server_received
fd00::202:2:2:2,2224,2224000,2225000,2.0,server_received
fd00::202:2:2:2,2233,2233000,2234000,2.0,server_received
fd00::202:2:2:2,2243,2243000,2244000,2.0,server_received
fd00::202:2:2:2,2253,2253000,2254000,2.0,server_received
fd00::202:2:2:2,2264,2264000,2265000,2.0,server_received
fd00::202:2:2:2,2274,2274000,2275000,2.0,server_received
fd00::202:2:2:2,2285,2285000,2286000,2.0,server_received
fd00::202:2:2:2,2295,2295000,2296000,2.0,server_received
fd00::202:2:2:2,2306,2306000,2307000,2.0,server_received
fd00::202:2:2:2,2316,2316000,2317000,2.0,server_received
fd00::202:2:2:2,2327,2327000,2328000,2.0,server_received
fd00::202:2:2:2,2337,2337000,2338000,2.0,server_received
fd00::202:2:2:2,2348,2348000,2349000,2.0,server_received
fd00::202:2:2:2,2358,2358000,2359000,2.0,server_received
fd00::202:2:2:2,2369,2369000,2370000,2.0,server_received
fd00::202:2:2:2,2379,2379000,2380000,2.0,server_received
fd00::202:2:2:2,2390,2390000,2391000,3.0,server_received
fd00::202:2:2:2,2401,2401000,2402000,2.0,server_received
fd00::202:2:2:2,2411,2411000,2412000,2.0,server_received
fd00::202:2:2:2,2422,2422000,2423000,2.0,server_received
fd00::202:2:2:2,2432,2432000,2433000,2.0,server_received
fd00::202:2:2:2,2443,2443000,2444000,2.0,server_received
fd00::202:2:2:2,2453,2453000,2454000,2.0,server_received
fd00::202:2:2:2,2464,2464000,2465000,2.0,server_received
fd00::202:2:2:2,2474,2474000,2475000,2.0,server_received
fd00::202:2:2:2,2485,2485000,2486000,2.0,server_received
fd00::202:2:2:2,2495,2495000,2496000,2.0,server_received
fd00::202:2:2:2,2506,2506000,2507000,2.0,server_received
fd00::202:2:2:2,2516,2516000,2517000,2.0,server_received
fd00::202:2:2:2,2527,2527000,2528000,2.0,server_received
fd00::202:2:2:2,2537,2537000,2538000,2.0,server_received
fd00::202:2:2:2,2548,2548000,2549000,2.0,server_received
fd00::202:2:2:2,2558,2558000,2559000,2.0,server_received
fd00::202:2:2:2,2569,2569000,2570000,2.0,server_received
fd00::202:2:2:2,2579,2579000,2580000,2.0,server_received
fd00::202:2:2:2,2591,2591000,2592000,3.0,server_received
fd00::202:2:2:2,2601,2601000,2602000,2.0,server_received
fd00::202:2:2:2,2611,2611000,2612000,2.0,server_received
fd00::202:2:2:2,2622,2622000,2623000,2.0,server_received
fd00::202:2:2:2,2632,2632000,2633000,2.0,server_received
fd00::202:2:2:2,2643,2643000,2644000,2.0,server_received
fd00::202:2:2:2,2653,2653000,2654000,2.0,server_received
fd00::202:2:2:2,2664,2664000,2665000,2.0,server_received
fd00::202:2:2:2,2674,2674000,2675000,2.0,server_received
fd00::202:2:2:2,2685,2685000,2686000,2.0,server_received
fd00::202:2:2:2,2695,2695000,2696000,2.0,server_received
fd00::202:2:2:2,2706,2706000,2707000,2.0,server_received
fd00::202:2:2:2,2716,2716000,2717000,2.0,server_received
fd00::202:2:2:2,2727,2727000,2728000,2.0,server_received
fd00::202:2:2:2,2737,2737000,2738000,2.0,server_received
fd00::202:2:2:2,2748,2748000,2749000,2.0,server_received
fd00::202:2:2:2,2758,2758000,2759000,2.0,server_received
fd00::202:2:2:2,2769,2769000,2770000,2.0,server_received
fd00::202:2:2:2,2782,2782000,2783000,2.0,server_received
fd00::202:2:2:2,2790,2790000,2791000,3.0,server_received
fd00::202:2:2:2,2801,2801000,2802000,2.0,server_received
fd00::202:2:2:2,2811,2811000,2812000,2.0,server_received
fd00::202:2:2:2,2822,2822000,2823000,2.0,server_received
fd00::202:2:2:2,2832,2832000,2833000,2.0,server_received
fd00::202:2:2:2,2843,2843000,2844000,2.0,server_received
fd00::202:2:2:2,2854,2854000,2855000,2.0,server_received
fd00::202:2:2:2,2864,2864000,2865000,2.0,server_received
fd00::202:2:2:2,2875,2875000,2876000,2.0,server_received
fd00::202:2:2:2,2885,2885000,2886000,2.0,server_received
fd00::202:2:2:2,2895,2895000,2896000,2.0,server_received
fd00::202:2:2:2,2906,2906000,2907000,2.0,server_received
fd00::202:2:2:2,2916,2916000,2917000,2.0,server_received
fd00::202:2:2:2,2927,2927000,2928000,2.0,server_received
fd00::202:2:2:2,2938,2938000,2939000,2.0,server_received
fd00::202:2:2:2,2948,2948000,2949000,2.0,server_received
fd00::202:2:2:2,2959,2959000,2960000,2.0,server_received
fd00::202:2:2:2,2969,2969000,2970000,2.0,server_received
fd00::202:2:2:2,2980,2980000,2981000,3.0,server_received
fd00::202:2:2:2,2991,2991000,2992000,2.0,server_received
fd00::202:2:2:2,3002,3002000,3003000,2.0,server_received
fd00::202:2:2:2,3012,3012000,3013000,2.0,server_received
fd00::202:2:2:2,3022,3022000,3023000,2.0,server_received
fd00::202:2:2:2,3033,3033000,3034000,2.0,server_received
fd00::202:2:2:2,3044,3044000,3045000,2.0,server_received
fd00::202:2:2:2,3053,3053000,3054000,2.0,server_received
fd00::202:2:2:2,3064,3064000,3065000,2.0,server_received
fd00::202:2:2:2,3074,3074000,3075000,2.0,server_received
fd00::202:2:2:2,3085,3085000,3086000,2.0,server_received
fd00::202:2:2:2,3095,3095000,3096000,2.0,server_received
fd00::202:2:2:2,3106,3106000,3107000,2.0,server_received
fd00::202:2:2:2,3117,3117000,3118000,2.0,server_received
fd00::202:2:2:2,3127,3127000,3128000,2.0,server_received
fd00::202:2:2:2,3138,3138000,3139000,2.0,server_received
fd00::202:2:2:2,3148,3148000,3149000,2.0,server_received
fd00::202:2:2:2,3159,3159000,3160000,2.0,server_received
fd00::202:2:2:2,3169,3169000,3170000,2.0,server_received
fd00::202:2:2:2,3180,3180000,3181000,3.0,server_received
fd00::202:2:2:2,3191,3191000,3192000,2.0,server_received
fd00::202:2:2:2,3201,3201000,3202000,2.0,server_received
fd00::202:2:2:2,3211,3211000,3212000,2.0,server_received
fd00::202:2:2:2,3222,3222000,3223000,2.0,server_received
fd00::202:2:2:2,3232,3232000,3233000,2.0,server_received
fd00::202:2:2:2,3243,3243000,3244000,2.0,server_received
fd00::202:2:2:2,3253,3253000,3254000,2.0,server_received
fd00::202:2:2:2,3264,3264000,3265000,2.0,server_received
fd00::202:2:2:2,3275,3275000,3276000,2.0,server_received
fd00::202:2:2:2,3285,3285000,3286000,2.0,server_received
fd00::202:2:2:2,3296,3296000,3297000,2.0,server_received
fd00::202:2:2:2,3306,3306000,3307000,2.0,server_received
fd00::202:2:2:2,3317,3317000,3318000,2.0,server_received
fd00::202:2:2:2,3327,3327000,3328000,2.0,server_received
fd00::202:2:2:2,3338,3338000,3339000,2.0,server_received
fd00::202:2:2:2,3348,3348000,3349000,2.0,server_received
fd00::202:2:2:2,3359,3359000,3360000,2.0,server_received
fd00::202:2:2:2,3369,3369000,3370000,2.0,server_received
fd00::202:2:2:2,3380,3380000,3381000,3.0,server_received
fd00::202:2:2:2,3390,3390000,3391000,2.0,server_received
fd00::202:2:2:2,3401,3401000,3402000,2.0,server_received
fd00::202:2:2:2,3412,3412000,3413000,2.0,server_received
fd00::202:2:2:2,3422,3422000,3423000,2.0,server_received
fd00::202:2:2:2,3433,3433000,3434000,2.0,server_received
fd00::202:2:2:2,3444,3444000,3445000,2.0,server_received
fd00::202:2:2:2,3454,3454000,3455000,2.0,server_received
fd00::202:2:2:2,3464,3464000,3465000,2.0,server_received
fd00::202:2:2:2,3475,3475000,3476000,2.0,server_received
fd00::202:2:2:2,3485,3485000,3486000,2.0,server_received
fd00::202:2:2:2,3496,3496000,3497000,2.0,server_received
fd00::202:2:2:2,3506,3506000,3507000,2.0,server_received
fd00::202:2:2:2,3517,3517000,3518000,2.0,server_received
fd00::202:2:2:2,3527,3527000,3528000,2.0,server_received
fd00::202:2:2:2,3538,3538000,3539000,2.0,server_received
fd00::202:2:2:2,3548,3548000,3549000,2.0,server_received
fd00::202:2:2:2,3559,3559000,3560000,2.0,server_received
fd00::202:2:2:2,3569,3569000,3570000,2.0,server_received
fd00::202:2:2:2,3585,3585000,3586000,3.0,server_received
fd00::202:2:2:2,3591,3591000,3592000,2.0,server_received
fd00::203:3:3:3,113,113000,114000,0.0,server_received
fd00::203:3:3:3,123,123000,124000,2.0,server_received
fd00::203:3:3:3,134,134000,135000,2.0,server_received
fd00::203:3:3:3,144,144000,145000,2.0,server_received
fd00::203:3:3:3,154,154000,155000,2.0,server_received
fd00::203:3:3:3,164,164000,165000,2.0,server_received
fd00::203:3:3:3,175,175000,176000,2.0,server_received
fd00::203:3:3:3,185,185000,186000,2.0,server_received
fd00::203:3:3:3,195,195000,196000,2.0,server_received
fd00::203:3:3:3,205,205000,206000,2.0,server_received
fd00::203:3:3:3,216,216000,217000,2.0,server_received
fd00::203:3:3:3,228,228000,229000,2.0,server_received
fd00::203:3:3:3,236,236000,237000,2.0,server_received
fd00::203:3:3:3,247,247000,248000,2.0,server_received
fd00::203:3:3:3,257,257000,258000,2.0,server_received
fd00::203:3:3:3,267,267000,268000,2.0,server_received
fd00::203:3:3:3,277,277000,278000,2.0,server_received
fd00::203:3:3:3,287,287000,288000,2.0,server_received
fd00::203:3:3:3,298,298000,299000,2.0,server_received
fd00::203:3:3:3,308,308000,309000,2.0,server_received
fd00::203:3:3:3,318,318000,319000,2.0,server_received
fd00::203:3:3:3,329,329000,330000,2.0,server_received
fd00::203:3:3:3,339,339000,340000,2.0,server_received
fd00::203:3:3:3,349,349000,350000,2.0,server_received
fd00::203:3:3:3,359,359000,360000,2.0,server_received
fd00::203:3:3:3,372,372000,373000,2.0,server_received
fd00::203:3:3:3,382,382000,383000,2.0,server_received
fd00::203:3:3:3,390,390000,391000,2.0,server_received
fd00::203:3:3:3,402,402000,403000,2.0,server_received
fd00::203:3:3:3,411,411000,412000,3.0,server_received
fd00::203:3:3:3,421,421000,422000,1.0,server_received
fd00::203:3:3:3,431,431000,432000,2.0,server_received
fd00::203:3:3:3,441,441000,442000,3.0,server_received
fd00::203:3:3:3,453,453000,454000,2.0,server_received
fd00::203:3:3:3,462,462000,463000,2.0,server_received
fd00::203:3:3:3,472,472000,473000,2.0,server_received
fd00::203:3:3:3,483,483000,484000,2.0,server_received
fd00::203:3:3:3,493,493000,494000,2.0,server_received
fd00::203:3:3:3,503,503000,504000,2.0,server_received
fd00::203:3:3:3,513,513000,514000,2.0,server_received
fd00::203:3:3:3,524,524000,525000,2.0,server_received
fd00::203:3:3:3,534,534000,535000,2.0,server_received
fd00::203:3:3:3,544,544000,545000,2.0,server_received
fd00::203:3:3:3,554,554000,555000,2.0,server_received
fd00::203:3:3:3,565,565000,566000,2.0,server_received
fd00::203:3:3:3,575,575000,576000,2.0,server_received
fd00::203:3:3:3,585,585000,586000,2.0,server_received
fd00::203:3:3:3,595,595000,596000,2.0,server_received
fd00::203:3:3:3,606,606000,607000,2.0,server_received
fd00::203:3:3:3,616,616000,617000,2.0,server_received
fd00::203:3:3:3,626,626000,627000,2.0,server_received
fd00::203:3:3:3,637,637000,638000,2.0,server_received
fd00::203:3:3:3,647,647000,648000,2.0,server_received
fd00::203:3:3:3,657,657000,658000,2.0,server_received
fd00::203:3:3:3,667,667000,668000,2.0,server_received
fd00::203:3:3:3,678,678000,679000,2.0,server_received
fd00::203:3:3:3,688,688000,689000,2.0,server_received
fd00::203:3:3:3,698,698000,699000,2.0,server_received
fd00::203:3:3:3,708,708000,709000,2.0,server_received
fd00::203:3:3:3,719,719000,720000,2.0,server_received
fd00::203:3:3:3,729,729000,730000,2.0,server_received
fd00::203:3:3:3,739,739000,740000,2.0,server_received
fd00::203:3:3:3,749,749000,750000,2.0,server_received
fd00::203:3:3:3,760,760000,761000,2.0,server_received
fd00::203:3:3:3,772,772000,773000,2.0,server_received
fd00::203:3:3:3,780,780000,781000,2.0,server_received
fd00::203:3:3:3,790,790000,791000,2.0,server_received
fd00::203:3:3:3,801,801000,802000,3.0,server_received
fd00::203:3:3:3,812,812000,813000,1.0,server_received
fd00::203:3:3:3,823,823000,824000,3.0,server_received
fd00::203:3:3:3,833,833000,834000,2.0,server_received
fd00::203:3:3:3,842,842000,843000,2.0,server_received
fd00::203:3:3:3,854,854000,855000,2.0,server_received
fd00::203:3:3:3,862,862000,863000,2.0,server_received
fd00::203:3:3:3,873,873000,874000,2.0,server_received
fd00::203:3:3:3,883,883000,884000,2.0,server_received
fd00::203:3:3:3,893,893000,894000,2.0,server_received
fd00::203:3:3:3,903,903000,904000,2.0,server_received
fd00::203:3:3:3,914,914000,915000,2.0,server_received
fd00::203:3:3:3,924,924000,925000,2.0,server_received
fd00::203:3:3:3,934,934000,935000,2.0,server_received
fd00::203:3:3:3,944,944000,945000,2.0,server_received
fd00::203:3:3:3,955,955000,956000,2.0,server_received
fd00::203:3:3:3,965,965000,966000,2.0,server_received
fd00::203:3:3:3,975,975000,976000,2.0,server_received
fd00::203:3:3:3,985,985000,986000,2.0,server_received
fd00::203:3:3:3,996,996000,997000,2.0,server_received
fd00::203:3:3:3,1006,1006000,1007000,2.0,server_received
fd00::203:3:3:3,1016,1016000,1017000,2.0,server_received
fd00::203:3:3:3,1027,1027000,1028000,2.0,server_received
fd00::203:3:3:3,1037,1037000,1038000,2.0,server_received
fd00::203:3:3:3,1047,1047000,1048000,2.0,server_received
fd00::203:3:3:3,1057,1057000,1058000,2.0,server_received
fd00::203:3:3:3,1068,1068000,1069000,2.0,server_received
fd00::203:3:3:3,1078,1078000,1079000,2.0,server_received
fd00::203:3:3:3,1088,1088000,1089000,2.0,server_received
fd00::203:3:3:3,1098,1098000,1099000,2.0,server_received
fd00::203:3:3:3,1109,1109000,1110000,2.0,server_received
fd00::203:3:3:3,1119,1119000,1120000,2.0,server_received
fd00::203:3:3:3,1129,1129000,1130000,2.0,server_received
fd00::203:3:3:3,1139,1139000,1140000,2.0,server_received
fd00::203:3:3:3,1151,1151000,1152000,2.0,server_received
fd00::203:3:3:3,1160,1160000,1161000,2.0,server_received
fd00::203:3:3:3,1171,1171000,1172000,2.0,server_received
fd00::203:3:3:3,1181,1181000,1182000,2.0,server_received
fd00::203:3:3:3,1192,1192000,1193000,3.0,server_received
fd00::203:3:3:3,1203,1203000,1204000,2.0,server_received
fd00::203:3:3:3,1212,1212000,1213000,2.0,server_received
fd00::203:3:3:3,1222,1222000,1223000,1.0,server_received
fd00::203:3:3:3,1233,1233000,1234000,3.0,server_received
fd00::203:3:3:3,1243,1243000,1244000,2.0,server_received
fd00::203:3:3:3,1252,1252000,1253000,2.0,server_received
fd00::203:3:3:3,1263,1263000,1264000,2.0,server_received
fd00::203:3:3:3,1273,1273000,1274000,2.0,server_received
fd00::203:3:3:3,1283,1283000,1284000,2.0,server_received
fd00::203:3:3:3,1293,1293000,1294000,2.0,server_received
fd00::203:3:3:3,1304,1304000,1305000,2.0,server_received
fd00::203:3:3:3,1314,1314000,1315000,2.0,server_received
fd00::203:3:3:3,1324,1324000,1325000,2.0,server_received
fd00::203:3:3:3,1334,1334000,1335000,2.0,server_received
fd00::203:3:3:3,1345,1345000,1346000,2.0,server_received
fd00::203:3:3:3,1355,1355000,1356000,2.0,server_received
fd00::203:3:3:3,1365,1365000,1366000,2.0,server_received
fd00::203:3:3:3,1375,1375000,1376000,2.0,server_received
fd00::203:3:3:3,1386,1386000,1387000,2.0,server_received
fd00::203:3:3:3,1396,1396000,1397000,2.0,server_received
fd00::203:3:3:3,1406,1406000,1407000,2.0,server_received
fd00::203:3:3:3,1417,1417000,1418000,2.0,server_received
fd00::203:3:3:3,1427,1427000,1428000,2.0,server_received
fd00::203:3:3:3,1437,1437000,1438000,2.0,server_received
fd00::203:3:3:3,1447,1447000,1448000,2.0,server_received
fd00::203:3:3:3,1458,1458000,1459000,2.0,server_received
fd00::203:3:3:3,1468,1468000,1469000,2.0,server_received
fd00::203:3:3:3,1478,1478000,1479000,2.0,server_received
fd00::203:3:3:3,1488,1488000,1489000,2.0,server_received
fd00::203:3:3:3,1499,1499000,1500000,2.0,server_received
fd00::203:3:3:3,1509,1509000,1510000,2.0,server_received
fd00::203:3:3:3,1519,1519000,1520000,2.0,server_received
fd00::203:3:3:3,1529,1529000,1530000,2.0,server_received
fd00::203:3:3:3,1540,1540000,1541000,2.0,server_received
fd00::203:3:3:3,1550,1550000,1551000,2.0,server_received
fd00::203:3:3:3,1560,1560000,1561000,2.0,server_received
fd00::203:3:3:3,1571,1571000,1572000,2.0,server_received
fd00::203:3:3:3,1581,1581000,1582000,3.0,server_received
fd00::203:3:3:3,1591,1591000,1592000,2.0,server_received
fd00::203:3:3:3,1603,1603000,1604000,2.0,server_received
fd00::203:3:3:3,1612,1612000,1613000,2.0,server_received
fd00::203:3:3:3,1622,1622000,1623000,2.0,server_received
fd00::203:3:3:3,1633,1633000,1634000,2.0,server_received
fd00::203:3:3:3,1643,1643000,1644000,2.0,server_received
fd00::203:3:3:3,1653,1653000,1654000,2.0,server_received
fd00::203:3:3:3,1663,1663000,1664000,2.0,server_received
fd00::203:3:3:3,1673,1673000,1674000,2.0,server_received
fd00::203:3:3:3,1684,1684000,1685000,2.0,server_received
fd00::203:3:3:3,1694,1694000,1695000,2.0,server_received
fd00::203:3:3:3,1704,1704000,1705000,2.0,server_received
fd00::203:3:3:3,1714,1714000,1715000,2.0,server_received
fd00::203:3:3:3,1724,1724000,1725000,2.0,server_received
fd00::203:3:3:3,1735,1735000,1736000,2.0,server_received
fd00::203:3:3:3,1745,1745000,1746000,2.0,server_received
fd00::203:3:3:3,1755,1755000,1756000,2.0,server_received
fd00::203:3:3:3,1766,1766000,1767000,2.0,server_received
fd00::203:3:3:3,1776,1776000,1777000,2.0,server_received
fd00::203:3:3:3,1786,1786000,1787000,2.0,server_received
